,NAME,TYPE,WEIGHT,ATTUNEMENT,RARITY,SOURCE,LINK
1175,Moon-Touched Sword,Generic Variant,—,N,Common,XGE,https://5e.tools/items.html#moon-touched%20sword_xge
1176,Moonblade,"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#moonblade_dmg
1177,Morningstar Armblade,"Martial Weapon, Melee Weapon",4 lb.,Y,Common,ERLW,https://5e.tools/items.html#morningstar%20armblade_erlw
1178,Morningstar of Certain Death,"Martial Weapon, Melee Weapon",4 lb.,N,Rare,EGW,https://5e.tools/items.html#morningstar%20of%20certain%20death_egw
1179,Morningstar of Warning,"Martial Weapon, Melee Weapon",4 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#morningstar%20of%20warning_dmg
1180,Mummy Rot Antidote,Potion,—,N,Uncommon,IMR,https://5e.tools/items.html#mummy%20rot%20antidote_imr
1181,Musket of Certain Death,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",10 lb.,N,Rare,EGW,https://5e.tools/items.html#musket%20of%20certain%20death_egw
1182,Musket of Warning,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",10 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#musket%20of%20warning_dmg
1183,Mystery Key,Wondrous Item,—,N,Common,XGE,https://5e.tools/items.html#mystery%20key_xge
1184,Nature's Mantle,Wondrous Item,2 lb.,Y,Uncommon,TCE,https://5e.tools/items.html#nature's%20mantle_tce
1185,Navigation Orb,Wondrous Item,—,Y,Very Rare,SKT,https://5e.tools/items.html#navigation%20orb_skt
1186,Necklace of Adaptation,Wondrous Item,1 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#necklace%20of%20adaptation_dmg
1187,Necklace of Fireballs,Wondrous Item,1 lb.,N,Rare,DMG,https://5e.tools/items.html#necklace%20of%20fireballs_dmg
1188,Necklace of Prayer Beads,Wondrous Item,1 lb.,Y,Rare,DMG,https://5e.tools/items.html#necklace%20of%20prayer%20beads_dmg
1189,Necrotic Absorbing Tattoo,"Wondrous Item, Tattoo",—,Y,Very Rare,TCE,https://5e.tools/items.html#necrotic%20absorbing%20tattoo_tce
1190,Needle of Mending,"Simple Weapon, Melee Weapon",1 lb.,Y,Rare,EGW,https://5e.tools/items.html#needle%20of%20mending_egw
1191,Nepenthe,"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,VRGR,https://5e.tools/items.html#nepenthe_vrgr
1192,Net of Warning,"Martial Weapon, Ranged Weapon",3 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#net%20of%20warning_dmg
1193,Nether Scroll of Azumar,Scroll,—,N,Legendary,CM,https://5e.tools/items.html#nether%20scroll%20of%20azumar_cm
1194,Night Caller,Wondrous Item,1 lb.,N,Uncommon,TftYP,https://5e.tools/items.html#night%20caller_tftyp
1195,Nightfall Pearl,Wondrous Item,—,Y,Legendary,EGW,https://5e.tools/items.html#nightfall%20pearl_egw
1196,Nine Lives Stealer,Generic Variant,—,Y,Very Rare,DMG,https://5e.tools/items.html#nine%20lives%20stealer_dmg
1197,Nine Lives Stealer Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#nine%20lives%20stealer%20double-bladed%20scimitar_dmg
1198,Nine Lives Stealer Greatsword,"Martial Weapon, Melee Weapon",6 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#nine%20lives%20stealer%20greatsword_dmg
1199,Nine Lives Stealer Longsword,"Martial Weapon, Melee Weapon",3 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#nine%20lives%20stealer%20longsword_dmg
1200,Nine Lives Stealer Rapier,"Martial Weapon, Melee Weapon",2 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#nine%20lives%20stealer%20rapier_dmg
1201,Nine Lives Stealer Scimitar,"Martial Weapon, Melee Weapon",3 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#nine%20lives%20stealer%20scimitar_dmg
1202,Nine Lives Stealer Shortsword,"Martial Weapon, Melee Weapon",2 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#nine%20lives%20stealer%20shortsword_dmg
1203,Nolzur's Marvelous Pigments,Wondrous Item,1 lb.,N,Very Rare,DMG,https://5e.tools/items.html#nolzur's%20marvelous%20pigments_dmg
1204,Oathbow,"Martial Weapon, Ranged Weapon",2 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#oathbow_dmg
1205,Obsidian Flint Dragon Plate,Heavy Armor,65 lb.,N,Legendary,BGDIA,https://5e.tools/items.html#obsidian%20flint%20dragon%20plate_bgdia
1206,Oil of Etherealness,Potion,—,N,Rare,DMG,https://5e.tools/items.html#oil%20of%20etherealness_dmg
1207,Oil of Sharpness,Potion,—,N,Very Rare,DMG,https://5e.tools/items.html#oil%20of%20sharpness_dmg
1208,Oil of Slipperiness,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#oil%20of%20slipperiness_dmg
1209,Opal of the Ild Rune,Wondrous Item,—,Y,Rare,SKT,https://5e.tools/items.html#opal%20of%20the%20ild%20rune_skt
1210,Opal of the Ild Rune,Master Rune,—,Y,Rare,UAPCRM,https://5e.tools/items.html#opal%20of%20the%20ild%20rune_uapcrm
1211,Orb of Direction,Wondrous Item,3 lb.,N,Common,XGE,https://5e.tools/items.html#orb%20of%20direction_xge
1212,Orb of Dragonkind,Wondrous Item,3 lb.,Y,Artifact,DMG,https://5e.tools/items.html#orb%20of%20dragonkind_dmg
1213,Orb of Gonging,Wondrous Item,5 lb.,N,Common,WDMM,https://5e.tools/items.html#orb%20of%20gonging_wdmm
1214,Orb of Shielding,"Wondrous Item, Spellcasting Focus",3 lb.,Y,Common,ERLW,https://5e.tools/items.html#orb%20of%20shielding_erlw
1215,Orb of Shielding (Fernian Basalt),"Wondrous Item, Generic Variant",—,Y,Common,ERLW,https://5e.tools/items.html#orb%20of%20shielding%20(fernian%20basalt)_erlw
1216,Orb of Shielding (Irian Quartz),"Wondrous Item, Generic Variant",—,Y,Common,ERLW,https://5e.tools/items.html#orb%20of%20shielding%20(irian%20quartz)_erlw
1217,Orb of Shielding (Kythrian Skarn),"Wondrous Item, Generic Variant",—,Y,Common,ERLW,https://5e.tools/items.html#orb%20of%20shielding%20(kythrian%20skarn)_erlw
1218,Orb of Shielding (Lamannian Flint),"Wondrous Item, Generic Variant",—,Y,Common,ERLW,https://5e.tools/items.html#orb%20of%20shielding%20(lamannian%20flint)_erlw
1219,Orb of Shielding (Mabaran Obsidian),"Wondrous Item, Generic Variant",—,Y,Common,ERLW,https://5e.tools/items.html#orb%20of%20shielding%20(mabaran%20obsidian)_erlw
1220,Orb of Shielding (Risian Shale),"Wondrous Item, Generic Variant",—,Y,Common,ERLW,https://5e.tools/items.html#orb%20of%20shielding%20(risian%20shale)_erlw
1221,Orb of Shielding (Shavarran Chert),"Wondrous Item, Generic Variant",—,Y,Common,ERLW,https://5e.tools/items.html#orb%20of%20shielding%20(shavarran%20chert)_erlw
1222,Orb of Shielding (Xorian Marble),"Wondrous Item, Generic Variant",—,Y,Common,ERLW,https://5e.tools/items.html#orb%20of%20shielding%20(xorian%20marble)_erlw
1223,Orb of the Stein Rune,Wondrous Item,3 lb.,Y,Rare,SKT,https://5e.tools/items.html#orb%20of%20the%20stein%20rune_skt
1224,Orb of the Stein Rune,Master Rune,—,Y,Rare,UAPCRM,https://5e.tools/items.html#orb%20of%20the%20stein%20rune_uapcrm
1225,Orb of the Veil,Wondrous Item,3 lb.,Y,Very Rare,EGW,https://5e.tools/items.html#orb%20of%20the%20veil_egw
1226,Orb of Time,Wondrous Item,3 lb.,N,Common,XGE,https://5e.tools/items.html#orb%20of%20time_xge
1227,Orc Stone,Wondrous Item,—,Y,Uncommon,IDRotF,https://5e.tools/items.html#orc%20stone_idrotf
1228,Orcsplitter,"Martial Weapon, Melee Weapon",7 lb.,Y,Legendary,PotA,https://5e.tools/items.html#orcsplitter_pota
1229,Order of the Silver Dragon +2 Shield,Shield,6 lb.,N,Rare,CoS,https://5e.tools/items.html#order%20of%20the%20silver%20dragon%20%2b2%20shield_cos
1230,Orrery of the Wanderer,Wondrous Item,—,Y,Artifact,AI,https://5e.tools/items.html#orrery%20of%20the%20wanderer_ai
1231,Orzhov Guild Signet,Ring,—,Y,Uncommon,GGR,https://5e.tools/items.html#orzhov%20guild%20signet_ggr
1232,Orzhov Keyrune,Wondrous Item,—,Y,Rare,GGR,https://5e.tools/items.html#orzhov%20keyrune_ggr
1233,Outer Essence Shard,Wondrous Item,1 lb.,Y,Rare,TCE,https://5e.tools/items.html#outer%20essence%20shard_tce
1234,Outer Essence Shard (Chaotic),Wondrous Item,1 lb.,Y,Rare,TCE,https://5e.tools/items.html#outer%20essence%20shard%20(chaotic)_tce
1235,Outer Essence Shard (Evil),Wondrous Item,1 lb.,Y,Rare,TCE,https://5e.tools/items.html#outer%20essence%20shard%20(evil)_tce
1236,Outer Essence Shard (Good),Wondrous Item,1 lb.,Y,Rare,TCE,https://5e.tools/items.html#outer%20essence%20shard%20(good)_tce
1237,Outer Essence Shard (Lawful),Wondrous Item,1 lb.,Y,Rare,TCE,https://5e.tools/items.html#outer%20essence%20shard%20(lawful)_tce
1238,Padded Armor of Acid Resistance,Light Armor,8 lb.,Y,Rare,DMG,https://5e.tools/items.html#padded%20armor%20of%20acid%20resistance_dmg
1239,Padded Armor of Cold Resistance,Light Armor,8 lb.,Y,Rare,DMG,https://5e.tools/items.html#padded%20armor%20of%20cold%20resistance_dmg
1240,Padded Armor of Fire Resistance,Light Armor,8 lb.,Y,Rare,DMG,https://5e.tools/items.html#padded%20armor%20of%20fire%20resistance_dmg
1241,Padded Armor of Force Resistance,Light Armor,8 lb.,Y,Rare,DMG,https://5e.tools/items.html#padded%20armor%20of%20force%20resistance_dmg
1242,Padded Armor of Gleaming,Light Armor,8 lb.,N,Common,XGE,https://5e.tools/items.html#padded%20armor%20of%20gleaming_xge
1243,Padded Armor of Lightning Resistance,Light Armor,8 lb.,Y,Rare,DMG,https://5e.tools/items.html#padded%20armor%20of%20lightning%20resistance_dmg
1244,Padded Armor of Necrotic Resistance,Light Armor,8 lb.,Y,Rare,DMG,https://5e.tools/items.html#padded%20armor%20of%20necrotic%20resistance_dmg
1245,Padded Armor of Poison Resistance,Light Armor,8 lb.,Y,Rare,DMG,https://5e.tools/items.html#padded%20armor%20of%20poison%20resistance_dmg
1246,Padded Armor of Psychic Resistance,Light Armor,8 lb.,Y,Rare,DMG,https://5e.tools/items.html#padded%20armor%20of%20psychic%20resistance_dmg
1247,Padded Armor of Radiant Resistance,Light Armor,8 lb.,Y,Rare,DMG,https://5e.tools/items.html#padded%20armor%20of%20radiant%20resistance_dmg
1248,Padded Armor of Thunder Resistance,Light Armor,8 lb.,Y,Rare,DMG,https://5e.tools/items.html#padded%20armor%20of%20thunder%20resistance_dmg
1249,Paper Bird,Wondrous Item,—,N,Uncommon,WDH,https://5e.tools/items.html#paper%20bird_wdh
1250,Pariah's Shield,Shield,6 lb.,Y,Rare,GGR,https://5e.tools/items.html#pariah's%20shield_ggr
1251,Pearl of Power,Wondrous Item,—,Y,Uncommon,DMG,https://5e.tools/items.html#pearl%20of%20power_dmg
1252,Pennant of the Vind Rune,Wondrous Item,—,Y,Very Rare,SKT,https://5e.tools/items.html#pennant%20of%20the%20vind%20rune_skt
1253,Pennant of the Vind Rune,Master Rune,—,Y,Rare,UAPCRM,https://5e.tools/items.html#pennant%20of%20the%20vind%20rune_uapcrm
1254,Peregrine Mask,Wondrous Item,—,Y,Very Rare,GGR,https://5e.tools/items.html#peregrine%20mask_ggr
1255,Perfume of Bewitching,Wondrous Item,—,N,Common,XGE,https://5e.tools/items.html#perfume%20of%20bewitching_xge
1256,Periapt of Health,Wondrous Item,1 lb.,N,Uncommon,DMG,https://5e.tools/items.html#periapt%20of%20health_dmg
1257,Periapt of Proof against Poison,Wondrous Item,1 lb.,N,Rare,DMG,https://5e.tools/items.html#periapt%20of%20proof%20against%20poison_dmg
1258,Periapt of Wound Closure,Wondrous Item,1 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#periapt%20of%20wound%20closure_dmg
1259,Philter of Love,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#philter%20of%20love_dmg
1260,Piercer,"Martial Weapon, Melee Weapon",2 lb.,Y,Rare,AI,https://5e.tools/items.html#piercer_ai
1261,Pike of Certain Death,"Martial Weapon, Melee Weapon",18 lb.,N,Rare,EGW,https://5e.tools/items.html#pike%20of%20certain%20death_egw
1262,Pike of Warning,"Martial Weapon, Melee Weapon",18 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#pike%20of%20warning_dmg
1263,Pipe of Remembrance,Wondrous Item,—,N,Common,GoS,https://5e.tools/items.html#pipe%20of%20remembrance_gos
1264,Pipe of Smoke Monsters,Wondrous Item,—,N,Common,XGE,https://5e.tools/items.html#pipe%20of%20smoke%20monsters_xge
1265,Pipes of Haunting,"Wondrous Item, Instrument",2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#pipes%20of%20haunting_dmg
1266,Pipes of the Sewers,"Wondrous Item, Instrument",2 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#pipes%20of%20the%20sewers_dmg
1267,Pistol of Certain Death,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",3 lb.,N,Rare,EGW,https://5e.tools/items.html#pistol%20of%20certain%20death_egw
1268,Pistol of Warning,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",3 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#pistol%20of%20warning_dmg
1269,Piwafwi (Cloak of Elvenkind),Wondrous Item,—,Y,Uncommon,OotA,https://5e.tools/items.html#piwafwi%20(cloak%20of%20elvenkind)_oota
1270,Piwafwi of Fire Resistance,Wondrous Item,—,Y,Rare,OotA,https://5e.tools/items.html#piwafwi%20of%20fire%20resistance_oota
1271,Planecaller's Codex,Wondrous Item,3 lb.,Y,Rare,TCE,https://5e.tools/items.html#planecaller's%20codex_tce
1272,Plate Armor of Acid Resistance,Heavy Armor,65 lb.,Y,Rare,DMG,https://5e.tools/items.html#plate%20armor%20of%20acid%20resistance_dmg
1273,Plate Armor of Cold Resistance,Heavy Armor,65 lb.,Y,Rare,DMG,https://5e.tools/items.html#plate%20armor%20of%20cold%20resistance_dmg
1274,Plate Armor of Etherealness,Heavy Armor,65 lb.,Y,Legendary,DMG,https://5e.tools/items.html#plate%20armor%20of%20etherealness_dmg
1275,Plate Armor of Fire Resistance,Heavy Armor,65 lb.,Y,Rare,DMG,https://5e.tools/items.html#plate%20armor%20of%20fire%20resistance_dmg
1276,Plate Armor of Force Resistance,Heavy Armor,65 lb.,Y,Rare,DMG,https://5e.tools/items.html#plate%20armor%20of%20force%20resistance_dmg
1277,Plate Armor of Gleaming,Heavy Armor,65 lb.,N,Common,XGE,https://5e.tools/items.html#plate%20armor%20of%20gleaming_xge
1278,Plate Armor of Lightning Resistance,Heavy Armor,65 lb.,Y,Rare,DMG,https://5e.tools/items.html#plate%20armor%20of%20lightning%20resistance_dmg
1279,Plate Armor of Necrotic Resistance,Heavy Armor,65 lb.,Y,Rare,DMG,https://5e.tools/items.html#plate%20armor%20of%20necrotic%20resistance_dmg
1280,Plate Armor of Poison Resistance,Heavy Armor,65 lb.,Y,Rare,DMG,https://5e.tools/items.html#plate%20armor%20of%20poison%20resistance_dmg
1281,Plate Armor of Psychic Resistance,Heavy Armor,65 lb.,Y,Rare,DMG,https://5e.tools/items.html#plate%20armor%20of%20psychic%20resistance_dmg
1282,Plate Armor of Radiant Resistance,Heavy Armor,65 lb.,Y,Rare,DMG,https://5e.tools/items.html#plate%20armor%20of%20radiant%20resistance_dmg
1283,Plate Armor of Thunder Resistance,Heavy Armor,65 lb.,Y,Rare,DMG,https://5e.tools/items.html#plate%20armor%20of%20thunder%20resistance_dmg
1284,Poison Absorbing Tattoo,"Wondrous Item, Tattoo",—,Y,Very Rare,TCE,https://5e.tools/items.html#poison%20absorbing%20tattoo_tce
1285,Pole of Angling,Wondrous Item,—,N,Common,XGE,https://5e.tools/items.html#pole%20of%20angling_xge
1286,Pole of Collapsing,Wondrous Item,—,N,Common,XGE,https://5e.tools/items.html#pole%20of%20collapsing_xge
1287,Polymorph Blade,Generic Variant,—,Y,Very Rare,LLK,https://5e.tools/items.html#polymorph%20blade_llk
1288,Polymorph Blade Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,Y,Very Rare,LLK,https://5e.tools/items.html#polymorph%20blade%20double-bladed%20scimitar_llk
1289,Polymorph Blade Greatsword,"Martial Weapon, Melee Weapon",6 lb.,Y,Very Rare,LLK,https://5e.tools/items.html#polymorph%20blade%20greatsword_llk
1290,Polymorph Blade Longsword,"Martial Weapon, Melee Weapon",3 lb.,Y,Very Rare,LLK,https://5e.tools/items.html#polymorph%20blade%20longsword_llk
1291,Polymorph Blade Rapier,"Martial Weapon, Melee Weapon",2 lb.,Y,Very Rare,LLK,https://5e.tools/items.html#polymorph%20blade%20rapier_llk
1292,Polymorph Blade Scimitar,"Martial Weapon, Melee Weapon",3 lb.,Y,Very Rare,LLK,https://5e.tools/items.html#polymorph%20blade%20scimitar_llk
1293,Polymorph Blade Shortsword,"Martial Weapon, Melee Weapon",2 lb.,Y,Very Rare,LLK,https://5e.tools/items.html#polymorph%20blade%20shortsword_llk
1294,Portable Hole,Wondrous Item,—,N,Rare,DMG,https://5e.tools/items.html#portable%20hole_dmg
1295,Pot of Awakening,Wondrous Item,—,N,Common,XGE,https://5e.tools/items.html#pot%20of%20awakening_xge
1296,Potion of Acid Resistance,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20acid%20resistance_dmg
1297,Potion of Animal Friendship,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20animal%20friendship_dmg
1298,Potion of Aqueous Form,Potion,—,N,Rare,MOT,https://5e.tools/items.html#potion%20of%20aqueous%20form_mot
1299,Potion of Clairvoyance,Potion,—,N,Rare,DMG,https://5e.tools/items.html#potion%20of%20clairvoyance_dmg
1300,Potion of Climbing,Potion,—,N,Common,DMG,https://5e.tools/items.html#potion%20of%20climbing_dmg
1301,Potion of Cloud Giant Strength,Potion,—,N,Very Rare,DMG,https://5e.tools/items.html#potion%20of%20cloud%20giant%20strength_dmg
1302,Potion of Cold Resistance,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20cold%20resistance_dmg
1303,Potion of Comprehension,Potion,—,N,Common,WDMM,https://5e.tools/items.html#potion%20of%20comprehension_wdmm
1304,Potion of Diminution,Potion,—,N,Rare,DMG,https://5e.tools/items.html#potion%20of%20diminution_dmg
1305,Potion of Fire Breath,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20fire%20breath_dmg
1306,Potion of Fire Giant Strength,Potion,—,N,Rare,DMG,https://5e.tools/items.html#potion%20of%20fire%20giant%20strength_dmg
1307,Potion of Fire Resistance,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20fire%20resistance_dmg
1308,Potion of Flying,Potion,—,N,Very Rare,DMG,https://5e.tools/items.html#potion%20of%20flying_dmg
1309,Potion of Force Resistance,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20force%20resistance_dmg
1310,Potion of Frost Giant Strength,Potion,—,N,Rare,DMG,https://5e.tools/items.html#potion%20of%20frost%20giant%20strength_dmg
1311,Potion of Gaseous Form,Potion,—,N,Rare,DMG,https://5e.tools/items.html#potion%20of%20gaseous%20form_dmg
1312,Potion of Giant Size,Potion,—,N,Legendary,SKT,https://5e.tools/items.html#potion%20of%20giant%20size_skt
1313,Potion of Greater Healing,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20greater%20healing_dmg
1314,Potion of Growth,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20growth_dmg
1315,Potion of Healing,Potion,½ lb.,N,Common,DMG,https://5e.tools/items.html#potion%20of%20healing_dmg
1316,Potion of Heroism,Potion,—,N,Rare,DMG,https://5e.tools/items.html#potion%20of%20heroism_dmg
1317,Potion of Hill Giant Strength,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20hill%20giant%20strength_dmg
1318,Potion of Invisibility,Potion,—,N,Very Rare,DMG,https://5e.tools/items.html#potion%20of%20invisibility_dmg
1319,Potion of Invulnerability,Potion,—,N,Rare,DMG,https://5e.tools/items.html#potion%20of%20invulnerability_dmg
1320,Potion of Lightning Resistance,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20lightning%20resistance_dmg
1321,Potion of Longevity,Potion,—,N,Very Rare,DMG,https://5e.tools/items.html#potion%20of%20longevity_dmg
1322,Potion of Maximum Power,Potion,—,N,Rare,EGW,https://5e.tools/items.html#potion%20of%20maximum%20power_egw
1323,Potion of Mind Control (beast),Potion,—,N,Rare,TftYP,https://5e.tools/items.html#potion%20of%20mind%20control%20(beast)_tftyp
1324,Potion of Mind Control (humanoid),Potion,—,N,Rare,TftYP,https://5e.tools/items.html#potion%20of%20mind%20control%20(humanoid)_tftyp
1325,Potion of Mind Control (monster),Potion,—,N,Very Rare,TftYP,https://5e.tools/items.html#potion%20of%20mind%20control%20(monster)_tftyp
1326,Potion of Mind Reading,Potion,—,N,Rare,DMG,https://5e.tools/items.html#potion%20of%20mind%20reading_dmg
1327,Potion of Necrotic Resistance,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20necrotic%20resistance_dmg
1328,Potion of Poison,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20poison_dmg
1329,Potion of Poison Resistance,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20poison%20resistance_dmg
1330,Potion of Possibility,Potion,—,N,Very Rare,EGW,https://5e.tools/items.html#potion%20of%20possibility_egw
1331,Potion of Psychic Resistance,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20psychic%20resistance_dmg
1332,Potion of Radiant Resistance,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20radiant%20resistance_dmg
1333,Potion of Resistance,Potion,—,N,Uncommon,DMG,https://5e.tools/items.html#potion%20of%20resistance_dmg
1334,Potion of Speed,Potion,—,N,Very Rare,DMG,https://5e.tools/items.html#potion%20of%20speed_dmg
1335,Potion of Stone Giant Strength,Potion,—,N,Rare,DMG,https://5e.tools/items.html#potion%20of%20stone%20giant%20strength_dmg
1336,Potion of Storm Giant Strength,Potion,—,N,Legendary,DMG,https://5e.tools/items.html#potion%20of%20storm%20giant%20strength_dmg
1337,Potion of Superior Healing,Potion,—,N,Rare,DMG,https://5e.tools/items.html#potion%20of%20superior%20healing_dmg
